hour_utc,trades
0,184
1,146
2,0
3,0
4,210
5,132
6,207
7,262
8,256
9,200
10,176
11,213
12,255
13,342
14,368
15,321
16,254
17,182
18,141
19,116
20,125
21,92
22,70
23,69
